country,query,weight,is_green,sentiment_dist,n_results,date
united_states,France vs Switzerland,8000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.964521567026774, 0.860159695148468, 0.9913498361905416, -0.7467851837476095, 0.2842531402905782, 0.08068841695785522, 0.9260228077570597, 0.9988137284914652, 0.36139625310897827, -0.9236562450726827, 0.8588406840960184, 0.9982210993766785, 0.9631717801094055, -0.7544940312703451, 0.9973694682121277, 0.8298351565996805, 0.9943748116493225]",17,2021-06-28 20:49:10.809496
united_states,Spain vs Croatia,6859.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0.9960465033849081, 0.9898093740145365, 0.9970242977142334, 0.43305136760075885, 0.9975229303042094, 0.792852779229482, 0.9982758363087972, 0.8731918334960938, 0.8301667968432108, 0.9780159195264181, 0.9939411679903666, 0.9080779751141866, 0.399502158164978, 0.8928856054941813, 0.48736127217610675, 0.42012985547383624, 0.965368648370107]",17,2021-06-28 20:49:10.809496
united_states,Rick-and-morty-season-5-episode-2,5832.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.32774988810221356, -0.9727036754290262, 0.3776801824569702, -0.9883997241655985, -0.693609337011973, -0.9845677415529887, -0.9860623478889465, -0.9816922744115194, 0.8013394673665365, -0.33147335052490234, -0.9933324853579203, -0.9327117800712585, -0.900837242603302, 0.36030423641204834, -0.9426302711168925, -0.9570345878601074, -0.9071732958157858, -0.5116234223047892]",18,2021-06-28 20:49:10.809496
united_states,Wimbledon,4913.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0.9950024684270223, nan, -0.048212667306264244, 0.9971973498662313, 0.9971885681152344, 0.9953959981600443, -0.0640806754430135, 0.9879245559374491, 0.974069615205129, 0.28145837783813477, 0.4305935899416606, 0.9388424952824911, 0.3326532443364461, -0.1371259093284607]",14,2021-06-28 20:49:10.809496
united_states,Megan Fox,4096.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.9958401123682658, -0.33163315057754517, nan, -0.26690179109573364, 0.9742485284805298, -0.7921043435732523, 0.32931943734486896, 0.3020394841829936, 0.932303229967753, 0.9552430510520935, 0.16386810938517252, 0.09078846375147502, 0.9865456620852152, -0.9969078302383423, 0.9898271163304647, 0.9667585094769796, -0.9987070361773173, -0.8639924724896749, 0.9937386314074198, 0.9793485005696615, -0.4793582558631897, 0.7425623138745626, -0.9732471307118734, 0.8853175640106201, 0.47000575065612793, 0.9531526764233907, 0.9225711822509766, -0.9910557667414347, 0.4222552975018819, 0.983077883720398]",30,2021-06-28 20:49:10.809496
united_states,Nelly Korda,3375.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9941604534784952, 0.9995438456535339, 0.998401939868927, 0.9876977801322937, 0.3690473635991414, 0.9990318616231283, 0.9987829327583313, 0.9998189409573873, 0.25905410448710126, 0.9952375094095866, 0.3389941255251567, -0.875363290309906, 0.9663680593172709, 0.9969414273897806, -0.32629793882369995, -0.9289921323458353, 0.9986942609151205, 0.990449845790863, 0.3436424732208252, 0.9996472398440043, 0.9978181719779968, 0.9971426328023275, 0.324873427549998, 0.9685072700182596, 0.989685853322347, 0.3332568605740865, 0.9996877511342367, 0.9994456569353739, 0.996235171953837, 0.9951111475626627]",30,2021-06-28 20:49:10.809496
united_states,Snapchat,2744.0,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[0.9987711310386658, nan, -0.27426042159398395, -0.9978203376134237, -0.27956583102544147, -0.9992327888806661, -0.2848060925801595, -0.3143216570218404, 0.6603429317474365, -0.30575911204020184, -0.3305218815803528, 0.34415918588638306, -0.991128146648407, -0.8265185554822286, -0.2925062378247579, -0.9814571539560953, 0.9738023281097412, -0.9970203439394633, -0.3183616002400716, -0.9937769770622253]",20,2021-06-28 20:49:10.809496
united_states,Kim Jong Un North Korean,2197.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.8142272432645162, -0.8546401858329773, -0.986930767695109, 0.3310663104057312, -0.9288336435953776, 0.3349743088086446, 0.847672681013743, -0.049051920572916664, 0.3111275831858317, -0.9887199203173319, -0.9966197609901428, 0.41499871015548706, -0.338791827360789, 0.38217876354853314, 0.230073352654775, 0.14121701320012411, 0.9818583528200785, 0.9954242706298828]",18,2021-06-28 20:49:10.809496
united_states,David Pastrnak,1728.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0.9071094592412313, 0.3747800985972087, -0.9815654754638672, 0.9958238999048868, -0.9972697695096334, 0.961726446946462, -0.487444003423055, -0.33286503950754803, 0.9205265243848165, 0.8529626131057739, 0.8664612174034119, -0.9484378099441528, -0.33282148838043213, 0.9982653856277466, -0.12640897432963052, -0.33334118127822876, 0.9597805341084799, -0.9940265615781149, -0.9083917538324991]",19,2021-06-28 20:49:10.809496
united_states,Gabby Douglas,1331.0,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.9947617650032043, 0.9879469275474548, 0.9924710392951965, 0.9953145782152811, 0.9991169373194376, -0.9964635372161865, 0.04593557119369507, 0.9979507923126221, 0.9938130577405294, 0.9974095026652018, 0.9984303911526998, -0.7967773874600729, 0.9959220091501871, 0.9819184144337972, 0.8664563496907552, -0.2801835536956787, 0.3335796395937602]",17,2021-06-28 20:49:10.809496
