country,query,weight,is_green,sentiment_dist,n_results,date
united_states,Bucks,8000.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[0.18931159035364786, 0.9722999999999999, -0.13626445783615113, -0.9947985410690308, -0.26587149006525673, -0.0033915744304656714, 0.9441, -0.0945851129770279, 0.2593842434883118, 0.29386878077189127, -0.4464465411901474, 0.84185, -0.898466557264328, 0.94956, 0.47434452621936796, 0.9889, 0.9968, 0.296440300877889, 0.24053411006927491, 0.9889, 0.9976499999999999, -0.2709170756022135, 0.576, -0.06343519201278686, 0.9989, 0.3315655186971029, -0.4991298234701157, 0.8899, 0.4097873529275258, 0.6247909010696411]",30,2021-07-17 21:31:11.963898
united_states,Flash flood watch,6859.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0.9757499999999999, -0.04749100418090818, -0.011497609162330613, -0.9895256161689758, -0.9668843150138855, 0.4170262570063273, -0.9812762439250946, -0.21487630802790325, -0.4798424847126007, -0.15471540699005126, 0.44876926866769795, -0.9873763024806976, 0.9399500000000001, -0.9849455952644348, 0.4511329609235128, -0.9427010715007782, -0.2897340009689331, -0.9944599866867065]",18,2021-07-17 21:31:11.963898
united_states,Camila Cabello,5832.0,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.9941, 0.9954000000000001, -0.18739273754119873, 0.98475, -0.3077076626141866, 0.2473088453769684, 0.9927666666666667, 0.9883, 0.4629194438695907, 0.009821463680267317, 0.9968, 0.9760500000000001, 0.9553666666666667, -0.9869335889816284, 0.6073218052387237, 0.538990653681755, 0.99705, 0.93425]",18,2021-07-17 21:31:11.963898
united_states,UFC Fight Night,4913.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.9593499999999999, 0.9172, -0.73259437084198, 0.42271416819095614, 0.9725999999999999, 0.010982689523696881, 0.9518, 0.9722500000000001, 0.986, -0.006025683641433743, 0.8822, 0.412877312819163, -0.024798562717437744, -0.9890765845775604, -0.8424874842166901, 0.062124132108688335, 0.47844553569157916, 0.3371703282674154, 0.96]",19,2021-07-17 21:31:11.963898
united_states,Washington Nationals,4096.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[0.7975333333333333, 0.9893000000000001, 0.964, 0.77205, 0.4524833075761795, -0.9168038368225098, -0.963927686214447, 0.5654135541534424, 0.9803999999999999, 0.43059415593147277, -0.9903777837753296, 0.8140499999999999, 0.3369837352116903, 0.9822500000000001, -0.3164656933784485, -0.9050461053848267, 0.6913, 0.985125, 0.45396932916641236, 0.34163484913508096, 0.9774, 0.83145, -0.9876310527324677, -0.3132596026420593, 0.9022, 0.5259412585258484, 0.8132, 0.9989, 0.97]",29,2021-07-17 21:31:11.963898
united_states,Pokemon GO Fest 2021,3375.0,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[0.5858025591468811, 0.9346666666666666, 0.82925, 0.998175, 0.3266334970156352, -0.9796392917633057, 0.78505, -0.21144827151298523, 0.3131089426676432, 0.32481820694605507, -0.9683248996734619, 0.9957, 0.9985, 0.93685, 0.99045, 0.022367297697067245, 0.95, 0.9996, 0.98775]",19,2021-07-17 21:31:11.963898
united_states,Miesha Tate,2744.0,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.86755, 0.9456, -0.48160249054431914, -0.9661558866500854, 0.07596517873764037, -0.9969658851623535, 0.3336928157170614, 0.4396167321920395, -0.795004278421402, -0.9089940786361694, 0.270428341070811, -0.9733659625053406, 0.3168549871762594, -0.9971358776092529, 0.0038007120132446115, -0.14713873958587648, 0.5785]",17,2021-07-17 21:31:11.963898
united_states,Jamie Lynn Spears,2197.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.9586333333333333, 0.9918, -0.31987971824010214, -0.9125514626502991, 0.9846, -0.32583106486002605, 0.9642, 0.0691910905838013, 0.06907980005741118, 0.4971303552865982, 0.954325, 0.7602, -0.012293834877014187, -0.9581758975982666, 0.9722500000000001, -0.9905856251716614, 0.9998, 0.9965333333333334]",18,2021-07-17 21:31:11.963898
united_states,Ryan Ellis,1728.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.985975, 0.9533750000000001, 0.7, 0.90885, 0.9810666666666666, -0.9946542680263519, 0.332288392607371, -0.19042964911460875, 0.98855, 0.9462, 0.9995, 0.5341, 0.6302903079414368, -0.0023739140033721684, -0.8253106772899628]",15,2021-07-17 21:31:11.963898
united_states,Biz Markie,1331.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.790191262960434, 0.27521320203145344, -0.8113340735435486, -0.9001593589782715, -0.010181684112548828, -0.33305525217056275, -0.8795506755510966, -0.33000578355789184, -0.4860661765575409, -0.48386890263557436, 0.25541608120600384, -0.23960187894821167, -0.9934598008791605, -0.17900889282226562, 0.6920666666666667]",15,2021-07-17 21:31:11.963898
