country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
au,"{'id': None, 'name': 'ScienceAlert'}",Michelle Starr,"Remains of Giant Vampire Bat From 100,000 Years Ago Found in Argentinian Cave - ScienceAlert","The jawbone of a bat that lived 100,000 years ago has been confirmed as belonging to an extinct species of giant vampire bat.",https://www.sciencealert.com/remains-of-a-giant-vampire-bat-from-100-000-years-ago-found-in-an-argentinian-cave,https://www.sciencealert.com/images/2021-07/processed/010-bat_1024.jpg,2021-07-28T06:16:28Z,"The jawbone of a bat that lived 100,000 years ago has been confirmed as belonging to an extinct species of giant vampire bat.
The discovery of the jawbone of the species Desmodus draculae, found in … [+4727 chars]",2021-07-28 00:12:51.816878,-0.9671583473682404,www.sciencealert.com,1
au,"{'id': None, 'name': 'Fox Sports'}",Darcie McDonald,Done Deal: Vaughan handed NRL lifeline as Bulldogs confirm one-year deal - Fox Sports,Done Deal: Vaughan handed NRL lifeline as Bulldogs confirm one-year deal,https://www.foxsports.com.au/nrl/nrl-premiership/nrl-2021-elliott-whitehead-resigns-with-canberra-raiders-scott-sorensen-resigns-with-penrith-panthers-transfers-signings-tracker/news-story/11d03957b534728c61023ca1add446cc,https://content.api.news/v3/images/bin/db7555eae57c9c987bebdb095e99249b,2021-07-28T06:11:00Z,"The Bulldogs have handed Paul Vaughan an NRL lifeline with a one-year deal for next season.
Vaughan was sensationally sacked by the Dragons after he breached Covid protocols last month when he hoste… [+25915 chars]",2021-07-28 00:12:51.816878,0.0,www.foxsports.com.au,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",Wenlei Ma,Dr Death TV show: Joshua Jackson on delving into the mind of a monster - NEWS.com.au,Dr Death TV show: Joshua Jackson on delving into the mind of a monster,https://www.news.com.au/entertainment/tv/streaming/dr-death-tv-show-joshua-jackson-on-delving-into-the-mind-of-a-monster/news-story/8977d35f40c3d77c53da2085477bbaa4,https://cdn.newsapi.com.au/image/v1/c25938400569370f6cdcab36ba575ba2?width=1280,2021-07-28T06:03:08Z,"Whether or not you were familiar with Christopher Duntsch, theres one adjective that accurately describes the dramatised miniseries Dr Death: Creepy.Based on the real-life American doctor who killed … [+6961 chars]",2021-07-28 00:12:51.816878,0.0,www.news.com.au,0
au,"{'id': None, 'name': 'Yahoo Entertainment'}",Riley Morgan,Ash Barty suffers more heartbreak in brutal Olympics moment - Yahoo Sport Australia,Ash Barty and Australia has suffered further heartache in tennis at the Tokyo Olympics. Find out what happened here.,https://au.sports.yahoo.com/olympics-2021-ash-barty-suffers-more-heartbreak-brutal-moment-055719837.html,https://s.yimg.com/os/creatr-uploaded-images/2021-07/ea688380-ef67-11eb-9dc6-5bb53e44c846,2021-07-28T05:57:19Z,"Ash Barty and Storm Sanders have been knocked out of the doubles event at the Tokyo Olympics. (Getty Images)
Ash Barty has been knocked out of the doubles event at the Olympics in heartbreaking fash… [+2136 chars]",2021-07-28 00:12:51.816878,-0.6620390017827352,au.sports.yahoo.com,0
au,"{'id': None, 'name': 'News-Medical.Net'}",,Nine of ten patients with hypertension do not receive enough treatment - News-Medical.Net,"Hypertension (high blood pressure) is the leading treatable cause of illness and death worldwide. More than a billion people are hypertensive, defined as having blood pressure (BP) with a systolic level (the higher number) of at least 140 millimeters of mercu…",https://www.news-medical.net/news/20210728/Nine-of-ten-patients-with-hypertension-do-not-receive-enough-treatment.aspx,https://d2jx2rerrg6sh3.cloudfront.net/image-handler/picture/2014/7/High_Blood_Pressure-620x480.jpg,2021-07-28T05:41:00Z,"Hypertension (high blood pressure) is the leading treatable cause of illness and death worldwide. More than a billion people are hypertensive, defined as having blood pressure (BP) with a systolic le… [+3199 chars]",2021-07-28 00:12:51.816878,-0.9934201041857401,www.news-medical.net,1
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}","Niki Burnside, Michael Inman",ACT Coroner to examine time Australian Army took to report Orroral Valley fire's location to emergency services - ABC News,The ACT Coroner will examine how the fire began and focus on the 45 minutes that passed between a helicopter sparking the blaze and firefighters learning of its location.,https://www.abc.net.au/news/2021-07-28/act-coronial-inquest-into-orroral-fire-namadgi-army-helicopter/100330360,https://live-production.wcms.abc-cdn.net.au/2abd481c5fd34a8b678e5643f99e6fc4?impolicy=wcms_crop_resize&cropH=1680&cropW=2983&xPos=17&yPos=402&width=862&height=485,2021-07-28T04:56:13Z,A coronial inquiry into a bushfire accidentally sparked by a Defence chopper will focus on the 45 minutes that elapsed between when the blaze was sparked and when emergency services were informed of … [+6964 chars],2021-07-28 00:12:51.816878,0.0,www.abc.net.au,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",James Matthey,Ariarne Titmus’ relationship with coach in the spotlight in Tokyo - NEWS.com.au,Ariarne Titmus’ relationship with coach in the spotlight in Tokyo,https://www.news.com.au/sport/olympics/ariarne-titmus-relationship-with-coach-in-the-spotlight-in-tokyo/news-story/9909489c9bd1dd7f2efff08277f810a2,https://cdn.newsapi.com.au/image/v1/2abe8ee6a347f3af76583de53c083353?width=1280,2021-07-28T04:30:00Z,"If anyone didnt know Ariarne Titmus before these Olympics, they do now.The 20-year-old from Tasmania dethroned American queen Katie Ledecky in Tokyo to establish a new swimming world order. A stunnin… [+6041 chars]",2021-07-28 00:12:51.816878,0.0,www.news.com.au,0
au,"{'id': None, 'name': 'Newscorpaustralia.com'}",,Carlo Piero Stewart identified as victim of fatal shooting at North Booval - Courier Mail,"Subscribe to The Courier-Mail to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",https://dsf.newscorpaustralia.com/couriermail/subscription/,,2021-07-28T04:17:27Z,,2021-07-28 00:12:51.816878,-0.015421777391433689,dsf.newscorpaustralia.com,0
au,"{'id': None, 'name': 'ScienceAlert'}","John Paterson et al., The Conversation",Incredible Fossil Discovery Shows Ancient Animal Brain From 310 Million Years Ago - ScienceAlert,"Charles Darwin famously discussed the ""imperfections"" of the geological record in his book On The Origin of Species. He correctly pointed out that unless conditions are just right, it's unlikely for organisms to be preserved as fossils, even those wi",https://www.sciencealert.com/incredible-fossil-discovery-shows-intact-crab-brain-from-310-million-years-ago,https://www.sciencealert.com/images/2021-07/processed/010-arthropod-0_1024.jpg,2021-07-28T04:11:42Z,"Charles Darwin famously discussed the ""imperfections"" of the geological record in his book On The Origin of Species. He correctly pointed out that unless conditions are just right, it's unlikely for … [+6158 chars]",2021-07-28 00:12:51.816878,-0.319426060740153,www.sciencealert.com,1
au,"{'id': None, 'name': 'ScienceAlert'}",David Nield,A Hidden Process Deep Within Earth Is Swallowing More Carbon Than We Thought - ScienceAlert,"Earth is swallowing up more carbon from its atmosphere than scientists previously thought, new research suggests. This discovery may change some of the equations and balances around our projections of climate change, although it doesn't mean we can b",https://www.sciencealert.com/earth-s-tectonic-plates-are-swallowing-up-more-carbon-than-we-thought,https://www.sciencealert.com/images/2021-07/processed/volcano-slab_1024.jpg,2021-07-28T04:04:18Z,"Earth is swallowing up more carbon from its atmosphere than scientists previously thought, new research suggests. This discovery may change some of the equations and balances around our projections o… [+3461 chars]",2021-07-28 00:12:51.816878,-0.8782987395922343,www.sciencealert.com,1
